# time  ID  size  fromHost  toHost  TTL  isResponse
1200.0000 M1 250000000 infoCom2006-Host61 infoCom2006-Host14 n/a N 
2400.0000 M2 250000000 infoCom2006-Host4 infoCom2006-Host52 n/a N 
3600.0000 M3 250000000 infoCom2006-Host93 infoCom2006-Host41 n/a N 
4800.0000 M4 250000000 infoCom2006-Host0 infoCom2006-Host39 n/a N 
6000.0000 M5 250000000 infoCom2006-Host79 infoCom2006-Host23 n/a N 
7200.0000 M6 250000000 infoCom2006-Host77 infoCom2006-Host8 n/a N 
8400.0000 M7 250000000 infoCom2006-Host89 infoCom2006-Host43 n/a N 
9600.0000 M8 250000000 infoCom2006-Host53 infoCom2006-Host23 n/a N 
10800.0000 M9 250000000 infoCom2006-Host79 infoCom2006-Host4 n/a N 
12000.0000 M10 250000000 infoCom2006-Host17 infoCom2006-Host19 n/a N 
13200.0000 M11 250000000 infoCom2006-Host91 infoCom2006-Host17 n/a N 
14400.0000 M12 250000000 infoCom2006-Host43 infoCom2006-Host28 n/a N 
15600.0000 M13 250000000 infoCom2006-Host96 infoCom2006-Host93 n/a N 
16800.0000 M14 250000000 infoCom2006-Host89 infoCom2006-Host28 n/a N 
18000.0000 M15 250000000 infoCom2006-Host67 infoCom2006-Host13 n/a N 
19200.0000 M16 250000000 infoCom2006-Host41 infoCom2006-Host69 n/a N 
20400.0000 M17 250000000 infoCom2006-Host45 infoCom2006-Host29 n/a N 
21600.0000 M18 250000000 infoCom2006-Host23 infoCom2006-Host6 n/a N 
22800.0000 M19 250000000 infoCom2006-Host9 infoCom2006-Host2 n/a N 
24000.0000 M20 250000000 infoCom2006-Host23 infoCom2006-Host69 n/a N 
25200.0000 M21 250000000 infoCom2006-Host82 infoCom2006-Host20 n/a N 
26400.0000 M22 250000000 infoCom2006-Host13 infoCom2006-Host51 n/a N 
27600.0000 M23 250000000 infoCom2006-Host36 infoCom2006-Host25 n/a N 
28800.0000 M24 250000000 infoCom2006-Host75 infoCom2006-Host30 n/a N 
30000.0000 M25 250000000 infoCom2006-Host83 infoCom2006-Host79 n/a N 
31200.0000 M26 250000000 infoCom2006-Host50 infoCom2006-Host25 n/a N 
32400.0000 M27 250000000 infoCom2006-Host27 infoCom2006-Host11 n/a N 
33600.0000 M28 250000000 infoCom2006-Host1 infoCom2006-Host2 n/a N 
34800.0000 M29 250000000 infoCom2006-Host97 infoCom2006-Host32 n/a N 
36000.0000 M30 250000000 infoCom2006-Host23 infoCom2006-Host91 n/a N 
37200.0000 M31 250000000 infoCom2006-Host52 infoCom2006-Host31 n/a N 
38400.0000 M32 250000000 infoCom2006-Host93 infoCom2006-Host86 n/a N 
39600.0000 M33 250000000 infoCom2006-Host59 infoCom2006-Host80 n/a N 
40800.0000 M34 250000000 infoCom2006-Host35 infoCom2006-Host91 n/a N 
42000.0000 M35 250000000 infoCom2006-Host24 infoCom2006-Host88 n/a N 
43200.0000 M36 250000000 infoCom2006-Host75 infoCom2006-Host34 n/a N 
44400.0000 M37 250000000 infoCom2006-Host7 infoCom2006-Host77 n/a N 
45600.0000 M38 250000000 infoCom2006-Host46 infoCom2006-Host58 n/a N 
46800.0000 M39 250000000 infoCom2006-Host86 infoCom2006-Host24 n/a N 
48000.0000 M40 250000000 infoCom2006-Host13 infoCom2006-Host1 n/a N 
49200.0000 M41 250000000 infoCom2006-Host44 infoCom2006-Host49 n/a N 
50400.0000 M42 250000000 infoCom2006-Host37 infoCom2006-Host47 n/a N 
51600.0000 M43 250000000 infoCom2006-Host26 infoCom2006-Host68 n/a N 
52800.0000 M44 250000000 infoCom2006-Host43 infoCom2006-Host30 n/a N 
54000.0000 M45 250000000 infoCom2006-Host24 infoCom2006-Host12 n/a N 
55200.0000 M46 250000000 infoCom2006-Host38 infoCom2006-Host56 n/a N 
56400.0000 M47 250000000 infoCom2006-Host0 infoCom2006-Host72 n/a N 
57600.0000 M48 250000000 infoCom2006-Host60 infoCom2006-Host81 n/a N 
58800.0000 M49 250000000 infoCom2006-Host17 infoCom2006-Host13 n/a N 
60000.0000 M50 250000000 infoCom2006-Host18 infoCom2006-Host55 n/a N 
61200.0000 M51 250000000 infoCom2006-Host94 infoCom2006-Host77 n/a N 
62400.0000 M52 250000000 infoCom2006-Host0 infoCom2006-Host7 n/a N 
63600.0000 M53 250000000 infoCom2006-Host1 infoCom2006-Host14 n/a N 
64800.0000 M54 250000000 infoCom2006-Host79 infoCom2006-Host16 n/a N 
66000.0000 M55 250000000 infoCom2006-Host26 infoCom2006-Host11 n/a N 
67200.0000 M56 250000000 infoCom2006-Host39 infoCom2006-Host50 n/a N 
68400.0000 M57 250000000 infoCom2006-Host31 infoCom2006-Host38 n/a N 
69600.0000 M58 250000000 infoCom2006-Host83 infoCom2006-Host51 n/a N 
70800.0000 M59 250000000 infoCom2006-Host52 infoCom2006-Host14 n/a N 
72000.0000 M60 250000000 infoCom2006-Host53 infoCom2006-Host3 n/a N 
73200.0000 M61 250000000 infoCom2006-Host59 infoCom2006-Host9 n/a N 
74400.0000 M62 250000000 infoCom2006-Host35 infoCom2006-Host13 n/a N 
75600.0000 M63 250000000 infoCom2006-Host53 infoCom2006-Host8 n/a N 
76800.0000 M64 250000000 infoCom2006-Host14 infoCom2006-Host74 n/a N 
78000.0000 M65 250000000 infoCom2006-Host26 infoCom2006-Host86 n/a N 
79200.0000 M66 250000000 infoCom2006-Host51 infoCom2006-Host31 n/a N 
80400.0000 M67 250000000 infoCom2006-Host48 infoCom2006-Host44 n/a N 
81600.0000 M68 250000000 infoCom2006-Host50 infoCom2006-Host44 n/a N 
82800.0000 M69 250000000 infoCom2006-Host65 infoCom2006-Host87 n/a N 
84000.0000 M70 250000000 infoCom2006-Host25 infoCom2006-Host82 n/a N 
85200.0000 M71 250000000 infoCom2006-Host2 infoCom2006-Host60 n/a N 
86400.0000 M72 250000000 infoCom2006-Host93 infoCom2006-Host11 n/a N 
87600.0000 M73 250000000 infoCom2006-Host1 infoCom2006-Host70 n/a N 
88800.0000 M74 250000000 infoCom2006-Host4 infoCom2006-Host96 n/a N 
90000.0000 M75 250000000 infoCom2006-Host36 infoCom2006-Host8 n/a N 
91200.0000 M76 250000000 infoCom2006-Host11 infoCom2006-Host66 n/a N 
92400.0000 M77 250000000 infoCom2006-Host60 infoCom2006-Host74 n/a N 
93600.0000 M78 250000000 infoCom2006-Host11 infoCom2006-Host33 n/a N 
94800.0000 M79 250000000 infoCom2006-Host83 infoCom2006-Host6 n/a N 
96000.0000 M80 250000000 infoCom2006-Host91 infoCom2006-Host31 n/a N 
97200.0000 M81 250000000 infoCom2006-Host26 infoCom2006-Host55 n/a N 
98400.0000 M82 250000000 infoCom2006-Host2 infoCom2006-Host0 n/a N 
99600.0000 M83 250000000 infoCom2006-Host74 infoCom2006-Host42 n/a N 
100800.0000 M84 250000000 infoCom2006-Host11 infoCom2006-Host5 n/a N 
102000.0000 M85 250000000 infoCom2006-Host50 infoCom2006-Host71 n/a N 
103200.0000 M86 250000000 infoCom2006-Host19 infoCom2006-Host63 n/a N 
104400.0000 M87 250000000 infoCom2006-Host86 infoCom2006-Host7 n/a N 
105600.0000 M88 250000000 infoCom2006-Host34 infoCom2006-Host57 n/a N 
106800.0000 M89 250000000 infoCom2006-Host69 infoCom2006-Host92 n/a N 
108000.0000 M90 250000000 infoCom2006-Host3 infoCom2006-Host38 n/a N 
109200.0000 M91 250000000 infoCom2006-Host73 infoCom2006-Host81 n/a N 
110400.0000 M92 250000000 infoCom2006-Host5 infoCom2006-Host36 n/a N 
111600.0000 M93 250000000 infoCom2006-Host56 infoCom2006-Host12 n/a N 
112800.0000 M94 250000000 infoCom2006-Host30 infoCom2006-Host91 n/a N 
114000.0000 M95 250000000 infoCom2006-Host9 infoCom2006-Host26 n/a N 
115200.0000 M96 250000000 infoCom2006-Host5 infoCom2006-Host91 n/a N 
