# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
2006.0000 M1 1000000 2 1006.0000 61 14 n/a N 61->35->14
2831.0000 M2 1000000 4 831.0000 4 52 n/a N 4->2->13->15->52
5371.0000 M4 1000000 3 1371.0000 0 39 n/a N 0->13->15->39
5720.0000 M5 1000000 8 720.0000 79 23 n/a N 79->30->35->91->92->15->16->96->23
8428.0000 M3 1000000 8 5428.0000 93 41 n/a N 93->82->30->26->21->85->58->61->41
9783.0000 M9 1000000 12 783.0000 79 4 n/a N 79->59->96->50->84->92->22->20->63->52->82->2->4
11087.0000 M7 1000000 9 4087.0000 89 43 n/a N 89->76->61->85->63->58->25->50->96->43
12079.0000 M10 1000000 1 2079.0000 17 19 n/a N 17->19
12708.0000 M12 1000000 5 708.0000 43 28 n/a N 43->96->25->55->82->28
17130.0000 M14 1000000 6 3130.0000 89 28 n/a N 89->15->97->79->22->82->28
17281.0000 M16 1000000 3 1281.0000 41 69 n/a N 41->79->96->69
20099.0000 M8 1000000 10 12099.0000 53 23 n/a N 53->96->15->92->35->63->70->94->91->82->23
23411.0000 M22 1000000 6 1411.0000 13 51 n/a N 13->15->16->96->47->79->51
37379.0000 M23 1000000 2 14379.0000 36 25 n/a N 36->84->25
44705.0000 M29 1000000 4 15705.0000 97 32 n/a N 97->84->83->26->32
45401.0000 M13 1000000 6 32401.0000 96 93 n/a N 96->55->82->22->79->26->93
45507.0000 M31 1000000 2 14507.0000 52 31 n/a N 52->26->31
46851.0000 M24 1000000 2 22851.0000 75 30 n/a N 75->84->30
46992.0000 M42 1000000 3 4992.0000 37 47 n/a N 37->73->93->47
47004.0000 M36 1000000 7 11004.0000 75 34 n/a N 75->97->58->31->15->39->47->34
47083.0000 M47 1000000 5 83.0000 0 72 n/a N 0->3->82->41->84->72
47211.0000 M20 1000000 7 27211.0000 23 69 n/a N 23->59->22->49->28->41->84->69
47337.0000 M35 1000000 9 12337.0000 24 88 n/a N 24->21->84->40->23->82->3->0->14->88
47569.0000 M44 1000000 7 3569.0000 43 30 n/a N 43->87->32->57->52->40->84->30
48012.0000 M48 1000000 2 12.0000 60 81 n/a N 60->28->81
48625.0000 M6 1000000 8 42625.0000 77 8 n/a N 77->84->2->13->0->3->82->61->8
49004.0000 M33 1000000 3 16004.0000 59 80 n/a N 59->84->92->80
50823.0000 M11 1000000 3 39823.0000 91 17 n/a N 91->83->85->17
51367.0000 M45 1000000 5 6367.0000 24 12 n/a N 24->21->84->16->15->12
51416.0000 M43 1000000 4 8416.0000 26 68 n/a N 26->83->29->90->68
51768.0000 M32 1000000 5 19768.0000 93 86 n/a N 93->26->31->15->13->86
52261.0000 M51 1000000 6 1261.0000 94 77 n/a N 94->29->97->32->43->58->77
52454.0000 M39 1000000 6 13454.0000 86 24 n/a N 86->13->15->16->84->21->24
53628.0000 M30 1000000 6 23628.0000 23 91 n/a N 23->59->22->28->41->84->91
53632.0000 M34 1000000 5 19632.0000 35 91 n/a N 35->26->52->40->84->91
53644.0000 M41 1000000 3 12644.0000 44 49 n/a N 44->84->50->49
53763.0000 M15 1000000 5 38763.0000 67 13 n/a N 67->84->50->73->87->13
54419.0000 M40 1000000 6 14419.0000 13 1 n/a N 13->15->26->40->84->55->1
54617.0000 M28 1000000 11 26617.0000 1 2 n/a N 1->28->47->26->37->14->85->57->76->94->31->2
55791.0000 M53 1000000 7 2791.0000 1 14 n/a N 1->55->84->52->57->35->85->14
56113.0000 M56 1000000 10 113.0000 39 50 n/a N 39->93->85->0->76->49->87->59->92->83->50
58100.0000 M58 1000000 6 100.0000 83 51 n/a N 83->31->13->15->93->1->51
58971.0000 M50 1000000 5 8971.0000 18 55 n/a N 18->23->0->14->57->55
59012.0000 M59 1000000 3 12.0000 52 14 n/a N 52->55->57->14
59091.0000 M38 1000000 5 21091.0000 46 58 n/a N 46->85->83->94->29->58
59111.0000 M18 1000000 9 41111.0000 23 6 n/a N 23->59->22->49->28->41->84->40->52->6
61987.0000 M61 1000000 10 987.0000 59 9 n/a N 59->76->94->81->77->15->16->29->58->5->9
62039.0000 M62 1000000 4 39.0000 35 13 n/a N 35->14->0->87->13
62063.0000 M55 1000000 12 7063.0000 26 11 n/a N 26->37->54->29->57->32->52->84->55->23->61->47->11
62067.0000 M27 1000000 4 35067.0000 27 11 n/a N 27->84->39->47->11
63152.0000 M19 1000000 15 44152.0000 9 2 n/a N 9->5->58->29->54->37->34->35->14->0->70->49->13->95->59->2
64573.0000 M49 1000000 11 15573.0000 17 13 n/a N 17->16->9->5->58->26->92->83->87->52->2->13
64957.0000 M64 1000000 10 957.0000 14 74 n/a N 14->39->52->55->82->87->2->31->73->49->74
65028.0000 M65 1000000 3 28.0000 26 86 n/a N 26->77->95->86
65188.0000 M52 1000000 6 13188.0000 0 7 n/a N 0->14->22->29->31->26->7
65349.0000 M37 1000000 4 28349.0000 7 77 n/a N 7->26->76->95->77
66027.0000 M66 1000000 5 27.0000 51 31 n/a N 51->5->29->26->7->31
66939.0000 M25 1000000 4 41939.0000 83 79 n/a N 83->84->91->70->79
68237.0000 M46 1000000 5 22237.0000 38 56 n/a N 38->45->16->83->84->56
69052.0000 M69 1000000 2 52.0000 65 87 n/a N 65->31->87
69164.0000 M17 1000000 5 52164.0000 45 29 n/a N 45->16->23->22->92->29
69676.0000 M57 1000000 8 12676.0000 31 38 n/a N 31->92->13->84->85->52->15->16->38
72160.0000 M26 1000000 6 46160.0000 50 25 n/a N 50->26->40->84->55->1->25
72267.0000 M71 1000000 9 1267.0000 2 60 n/a N 2->81->49->87->90->97->13->22->15->60
72298.0000 M67 1000000 6 5298.0000 48 44 n/a N 48->76->23->16->15->73->44
77040.0000 M77 1000000 5 40.0000 60 74 n/a N 60->85->0->97->13->74
78069.0000 M76 1000000 10 2069.0000 11 66 n/a N 11->47->8->9->5->45->90->59->92->15->66
80103.0000 M79 1000000 5 1103.0000 83 6 n/a N 83->85->14->34->48->6
81863.0000 M81 1000000 10 863.0000 26 55 n/a N 26->47->8->9->16->15->34->37->14->85->55
82004.0000 M82 1000000 1 4.0000 2 0 n/a N 2->0
82301.0000 M21 1000000 7 61301.0000 82 20 n/a N 82->22->79->47->96->16->15->20
84152.0000 M74 1000000 1 10152.0000 4 96 n/a N 4->96
85403.0000 M83 1000000 4 2403.0000 74 42 n/a N 74->76->13->15->42
85999.0000 M84 1000000 3 1999.0000 11 5 n/a N 11->61->52->5
88789.0000 M87 1000000 6 1789.0000 86 7 n/a N 86->61->5->25->8->47->7
94620.0000 M54 1000000 3 40620.0000 79 16 n/a N 79->96->15->16
