# time  created  delivered  delivered/created
1000.0000 1 0 0.0000
2000.0000 2 0 0.0000
2941.0000 2 1 0.5000
3000.0000 3 1 0.3333
3004.0000 3 2 0.6667
4000.0000 4 2 0.5000
5000.0000 5 2 0.4000
6000.0000 6 2 0.3333
7000.0000 7 2 0.2857
7311.0000 7 3 0.4286
8000.0000 8 3 0.3750
8004.0000 8 4 0.5000
8495.0000 8 5 0.6250
8509.0000 8 6 0.7500
9000.0000 9 6 0.6667
9004.0000 9 7 0.7778
10000.0000 10 7 0.7000
11000.0000 11 7 0.6364
11822.0000 11 8 0.7273
12000.0000 12 8 0.6667
13000.0000 13 8 0.6154
14000.0000 14 8 0.5714
15000.0000 15 8 0.5333
15017.0000 15 9 0.6000
16000.0000 16 9 0.5625
16141.0000 16 10 0.6250
16148.0000 16 11 0.6875
17000.0000 17 11 0.6471
17009.0000 17 12 0.7059
17610.0000 17 13 0.7647
17898.0000 17 14 0.8235
18000.0000 18 14 0.7778
19000.0000 19 14 0.7368
20000.0000 20 14 0.7000
21000.0000 21 14 0.6667
22000.0000 22 14 0.6364
22493.0000 22 15 0.6818
23000.0000 23 15 0.6522
24000.0000 24 15 0.6250
25000.0000 25 15 0.6000
26000.0000 26 15 0.5769
27000.0000 27 15 0.5556
28000.0000 28 15 0.5357
29000.0000 29 15 0.5172
30000.0000 30 15 0.5000
31000.0000 31 15 0.4839
32000.0000 32 15 0.4688
33000.0000 33 15 0.4545
34000.0000 34 15 0.4412
35000.0000 35 15 0.4286
36000.0000 36 15 0.4167
37000.0000 37 15 0.4054
38000.0000 38 15 0.3947
39000.0000 39 15 0.3846
40000.0000 40 15 0.3750
41000.0000 41 15 0.3659
42000.0000 42 15 0.3571
43000.0000 43 15 0.3488
44000.0000 44 15 0.3409
45000.0000 45 15 0.3333
46000.0000 46 15 0.3261
47000.0000 47 15 0.3191
48000.0000 48 15 0.3125
49000.0000 49 15 0.3061
50000.0000 50 15 0.3000
51000.0000 51 15 0.2941
52000.0000 52 15 0.2885
53000.0000 53 15 0.2830
54000.0000 54 15 0.2778
55000.0000 55 15 0.2727
56000.0000 56 15 0.2679
57000.0000 57 15 0.2632
58000.0000 58 15 0.2586
59000.0000 59 15 0.2542
60000.0000 60 15 0.2500
61000.0000 61 15 0.2459
62000.0000 62 15 0.2419
63000.0000 63 15 0.2381
64000.0000 64 15 0.2344
65000.0000 65 15 0.2308
66000.0000 66 15 0.2273
67000.0000 67 15 0.2239
68000.0000 68 15 0.2206
69000.0000 69 15 0.2174
70000.0000 70 15 0.2143
71000.0000 71 15 0.2113
72000.0000 72 15 0.2083
73000.0000 73 15 0.2055
74000.0000 74 15 0.2027
74430.0000 74 16 0.2162
75000.0000 75 16 0.2133
76000.0000 76 16 0.2105
77000.0000 77 16 0.2078
78000.0000 78 16 0.2051
79000.0000 79 16 0.2025
80000.0000 80 16 0.2000
80291.0000 80 17 0.2125
80295.0000 80 18 0.2250
80299.0000 80 19 0.2375
80303.0000 80 20 0.2500
81000.0000 81 20 0.2469
82000.0000 82 20 0.2439
83000.0000 83 20 0.2410
83564.0000 83 21 0.2530
84000.0000 84 21 0.2500
84074.0000 84 22 0.2619
84079.0000 84 23 0.2738
85000.0000 85 23 0.2706
85276.0000 85 24 0.2824
85288.0000 85 25 0.2941
85293.0000 85 26 0.3059
86000.0000 86 26 0.3023
87000.0000 87 26 0.2989
87001.0000 87 27 0.3103
87005.0000 87 28 0.3218
87009.0000 87 29 0.3333
87039.0000 87 30 0.3448
87290.0000 87 31 0.3563
87294.0000 87 32 0.3678
87407.0000 87 33 0.3793
87411.0000 87 34 0.3908
87415.0000 87 35 0.4023
87419.0000 87 36 0.4138
87423.0000 87 37 0.4253
87441.0000 87 38 0.4368
87445.0000 87 39 0.4483
87447.0000 87 40 0.4598
87449.0000 87 41 0.4713
87453.0000 87 42 0.4828
87455.0000 87 43 0.4943
87457.0000 87 44 0.5057
87463.0000 87 45 0.5172
87467.0000 87 46 0.5287
87471.0000 87 47 0.5402
87617.0000 87 48 0.5517
87621.0000 87 49 0.5632
87625.0000 87 50 0.5747
87645.0000 87 51 0.5862
87649.0000 87 52 0.5977
87653.0000 87 53 0.6092
87657.0000 87 54 0.6207
87661.0000 87 55 0.6322
88000.0000 88 55 0.6250
89000.0000 89 55 0.6180
90000.0000 90 55 0.6111
91000.0000 91 55 0.6044
92000.0000 92 55 0.5978
93000.0000 93 55 0.5914
94000.0000 94 55 0.5851
95000.0000 95 55 0.5789
95873.0000 95 56 0.5895
95877.0000 95 57 0.6000
95881.0000 95 58 0.6105
96000.0000 96 58 0.6042
96004.0000 96 59 0.6146
97000.0000 97 59 0.6082
97072.0000 97 60 0.6186
98000.0000 98 60 0.6122
99000.0000 99 60 0.6061
100000.0000 100 60 0.6000
101000.0000 101 60 0.5941
101758.0000 101 61 0.6040
102000.0000 102 61 0.5980
103000.0000 103 61 0.5922
103008.0000 103 62 0.6019
103727.0000 103 63 0.6117
104000.0000 104 63 0.6058
105000.0000 105 63 0.6000
105817.0000 105 64 0.6095
105915.0000 105 65 0.6190
106000.0000 106 65 0.6132
107000.0000 107 65 0.6075
108000.0000 108 65 0.6019
109000.0000 109 65 0.5963
110000.0000 110 65 0.5909
111000.0000 111 65 0.5856
112000.0000 112 65 0.5804
112004.0000 112 66 0.5893
113000.0000 113 66 0.5841
114000.0000 114 66 0.5789
115000.0000 115 66 0.5739
116000.0000 116 66 0.5690
117000.0000 117 66 0.5641
118000.0000 118 66 0.5593
119000.0000 119 66 0.5546
120000.0000 120 66 0.5500
121000.0000 121 66 0.5455
122000.0000 122 66 0.5410
123000.0000 123 66 0.5366
124000.0000 124 66 0.5323
125000.0000 125 66 0.5280
126000.0000 126 66 0.5238
127000.0000 127 66 0.5197
128000.0000 128 66 0.5156
129000.0000 129 66 0.5116
130000.0000 130 66 0.5077
131000.0000 131 66 0.5038
132000.0000 132 66 0.5000
133000.0000 133 66 0.4962
134000.0000 134 66 0.4925
135000.0000 135 66 0.4889
136000.0000 136 66 0.4853
137000.0000 137 66 0.4818
138000.0000 138 66 0.4783
139000.0000 139 66 0.4748
140000.0000 140 66 0.4714
141000.0000 141 66 0.4681
142000.0000 142 66 0.4648
143000.0000 143 66 0.4615
144000.0000 144 66 0.4583
145000.0000 145 66 0.4552
146000.0000 146 66 0.4521
