# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
2941.0000 M1 1000000 1 1941.0000 5 4 n/a N 5->4
3004.0000 M3 1000000 1 4.0000 2 6 n/a N 2->6
7311.0000 M4 1000000 1 3311.0000 6 0 n/a N 6->0
8004.0000 M8 1000000 1 4.0000 7 0 n/a N 7->0
8495.0000 M7 1000000 1 1495.0000 5 4 n/a N 5->4
8509.0000 M6 1000000 2 2509.0000 4 7 n/a N 4->3->7
9004.0000 M9 1000000 1 4.0000 3 4 n/a N 3->4
11822.0000 M11 1000000 2 822.0000 4 7 n/a N 4->3->7
15017.0000 M10 1000000 2 5017.0000 1 5 n/a N 1->3->5
16141.0000 M16 1000000 1 141.0000 6 0 n/a N 6->0
16148.0000 M13 1000000 1 3148.0000 6 1 n/a N 6->1
17009.0000 M17 1000000 2 9.0000 4 7 n/a N 4->3->7
17610.0000 M5 1000000 1 12610.0000 2 1 n/a N 2->1
17898.0000 M15 1000000 1 2898.0000 0 1 n/a N 0->1
22493.0000 M22 1000000 2 493.0000 0 4 n/a N 0->3->4
74430.0000 M45 1000000 1 29430.0000 5 0 n/a N 5->0
80291.0000 M78 1000000 1 2291.0000 0 6 n/a N 0->6
80295.0000 M50 1000000 1 30295.0000 6 0 n/a N 6->0
80299.0000 M66 1000000 1 14299.0000 6 0 n/a N 6->0
80303.0000 M25 1000000 1 55303.0000 6 0 n/a N 6->0
83564.0000 M53 1000000 1 30564.0000 0 1 n/a N 0->1
84074.0000 M42 1000000 1 42074.0000 0 1 n/a N 0->1
84079.0000 M46 1000000 1 38079.0000 1 0 n/a N 1->0
85276.0000 M28 1000000 1 57276.0000 0 3 n/a N 0->3
85288.0000 M37 1000000 1 48288.0000 0 3 n/a N 0->3
85293.0000 M74 1000000 1 11293.0000 3 0 n/a N 3->0
87001.0000 M34 1000000 1 53001.0000 2 0 n/a N 2->0
87005.0000 M30 1000000 1 57005.0000 2 0 n/a N 2->0
87009.0000 M73 1000000 1 14009.0000 0 2 n/a N 0->2
87039.0000 M87 1000000 1 39.0000 3 0 n/a N 3->0
87290.0000 M48 1000000 2 39290.0000 6 2 n/a N 6->8->2
87294.0000 M60 1000000 2 27294.0000 6 2 n/a N 6->8->2
87407.0000 M24 1000000 1 63407.0000 2 1 n/a N 2->1
87411.0000 M23 1000000 2 64411.0000 3 1 n/a N 3->2->1
87415.0000 M19 1000000 2 68415.0000 3 1 n/a N 3->2->1
87419.0000 M41 1000000 1 46419.0000 2 1 n/a N 2->1
87423.0000 M27 1000000 1 60423.0000 1 2 n/a N 1->2
87441.0000 M52 1000000 2 35441.0000 6 5 n/a N 6->8->5
87445.0000 M84 1000000 3 3445.0000 3 5 n/a N 3->2->8->5
87447.0000 M63 1000000 1 24447.0000 1 2 n/a N 1->2
87449.0000 M54 1000000 2 33449.0000 6 5 n/a N 6->8->5
87453.0000 M31 1000000 3 56453.0000 3 5 n/a N 3->2->8->5
87455.0000 M77 1000000 2 10455.0000 1 3 n/a N 1->2->3
87457.0000 M36 1000000 2 51457.0000 6 5 n/a N 6->8->5
87463.0000 M65 1000000 2 22463.0000 5 2 n/a N 5->8->2
87467.0000 M59 1000000 2 28467.0000 5 2 n/a N 5->8->2
87471.0000 M72 1000000 2 15471.0000 5 2 n/a N 5->8->2
87617.0000 M79 1000000 4 8617.0000 0 5 n/a N 0->3->2->8->5
87621.0000 M21 1000000 3 66621.0000 3 5 n/a N 3->2->8->5
87625.0000 M68 1000000 3 19625.0000 1 5 n/a N 1->2->8->5
87645.0000 M14 1000000 3 73645.0000 3 6 n/a N 3->2->8->6
87649.0000 M44 1000000 3 43649.0000 3 6 n/a N 3->2->8->6
87653.0000 M64 1000000 3 23653.0000 3 6 n/a N 3->2->8->6
87657.0000 M18 1000000 4 69657.0000 7 6 n/a N 7->3->2->8->6
87661.0000 M69 1000000 2 18661.0000 5 6 n/a N 5->8->6
95873.0000 M75 1000000 4 20873.0000 5 0 n/a N 5->8->2->3->0
95877.0000 M93 1000000 3 2877.0000 5 0 n/a N 5->8->3->0
95881.0000 M91 1000000 2 4881.0000 1 0 n/a N 1->3->0
96004.0000 M96 1000000 1 4.0000 5 2 n/a N 5->2
97072.0000 M97 1000000 2 72.0000 1 0 n/a N 1->3->0
101758.0000 M100 1000000 2 1758.0000 6 1 n/a N 6->2->1
103008.0000 M103 1000000 1 8.0000 0 1 n/a N 0->1
103727.0000 M102 1000000 2 1727.0000 3 1 n/a N 3->2->1
105817.0000 M99 1000000 2 6817.0000 2 5 n/a N 2->3->5
105915.0000 M105 1000000 1 915.0000 1 2 n/a N 1->2
112004.0000 M112 1000000 1 4.0000 6 1 n/a N 6->1
180127.0000 M167 1000000 2 13127.0000 2 0 n/a N 2->8->0
187976.0000 M147 1000000 1 40976.0000 3 0 n/a N 3->0
187980.0000 M121 1000000 1 66980.0000 0 3 n/a N 0->3
188012.0000 M178 1000000 1 10012.0000 0 3 n/a N 0->3
188021.0000 M133 1000000 2 55021.0000 2 3 n/a N 2->8->3
188941.0000 M122 1000000 2 66941.0000 0 2 n/a N 0->8->2
197574.0000 M146 1000000 2 51574.0000 1 3 n/a N 1->8->3
197578.0000 M164 1000000 2 33578.0000 3 1 n/a N 3->8->1
197582.0000 M130 1000000 2 67582.0000 2 1 n/a N 2->8->1
198004.0000 M198 1000000 1 4.0000 2 1 n/a N 2->1
204234.0000 M204 1000000 3 234.0000 2 1 n/a N 2->8->3->1
206013.0000 M206 1000000 3 13.0000 3 1 n/a N 3->8->2->1
248467.0000 M131 1000000 3 117467.0000 0 6 n/a N 0->8->2->6
248471.0000 M119 1000000 1 129471.0000 2 6 n/a N 2->6
248475.0000 M139 1000000 4 109475.0000 1 6 n/a N 1->8->3->2->6
248479.0000 M154 1000000 4 94479.0000 1 6 n/a N 1->8->3->2->6
248483.0000 M179 1000000 3 69483.0000 0 6 n/a N 0->8->2->6
248487.0000 M172 1000000 3 76487.0000 3 6 n/a N 3->8->2->6
248491.0000 M117 1000000 1 131491.0000 2 6 n/a N 2->6
248495.0000 M124 1000000 3 124495.0000 3 6 n/a N 3->8->2->6
248499.0000 M142 1000000 1 106499.0000 2 6 n/a N 2->6
248503.0000 M151 1000000 1 97503.0000 6 2 n/a N 6->2
248507.0000 M200 1000000 1 48507.0000 6 2 n/a N 6->2
248511.0000 M242 1000000 1 6511.0000 6 2 n/a N 6->2
248543.0000 M145 1000000 1 103543.0000 6 2 n/a N 6->2
248563.0000 M184 1000000 1 64563.0000 6 2 n/a N 6->2
248571.0000 M246 1000000 1 2571.0000 6 2 n/a N 6->2
249053.0000 M249 1000000 1 53.0000 6 2 n/a N 6->2
249874.0000 M223 1000000 2 26874.0000 2 1 n/a N 2->8->1
252759.0000 M186 1000000 1 66759.0000 6 1 n/a N 6->1
252763.0000 M212 1000000 1 40763.0000 6 1 n/a N 6->1
252767.0000 M125 1000000 1 127767.0000 6 1 n/a N 6->1
259396.0000 M251 1000000 1 8396.0000 6 2 n/a N 6->2
261547.0000 M259 1000000 1 2547.0000 6 1 n/a N 6->1
262027.0000 M149 1000000 1 113027.0000 6 4 n/a N 6->4
262519.0000 M225 1000000 1 37519.0000 0 6 n/a N 0->6
262523.0000 M203 1000000 1 59523.0000 0 6 n/a N 0->6
262528.0000 M152 1000000 1 110528.0000 6 0 n/a N 6->0
262532.0000 M116 1000000 1 146532.0000 6 0 n/a N 6->0
262536.0000 M137 1000000 1 125536.0000 6 0 n/a N 6->0
268452.0000 M268 1000000 1 452.0000 6 0 n/a N 6->0
269263.0000 M163 1000000 1 106263.0000 6 3 n/a N 6->3
269323.0000 M224 1000000 1 45323.0000 6 3 n/a N 6->3
269351.0000 M205 1000000 1 64351.0000 6 3 n/a N 6->3
269367.0000 M221 1000000 1 48367.0000 6 3 n/a N 6->3
337179.0000 M202 1000000 1 135179.0000 0 7 n/a N 0->7
337183.0000 M88 1000000 1 249183.0000 0 7 n/a N 0->7
337187.0000 M51 1000000 1 286187.0000 0 7 n/a N 0->7
337191.0000 M160 1000000 1 177191.0000 0 7 n/a N 0->7
337196.0000 M134 1000000 1 203196.0000 7 0 n/a N 7->0
337200.0000 M57 1000000 1 280200.0000 7 0 n/a N 7->0
337204.0000 M156 1000000 1 181204.0000 7 0 n/a N 7->0
337208.0000 M56 1000000 1 281208.0000 7 0 n/a N 7->0
337212.0000 M58 1000000 1 279212.0000 7 0 n/a N 7->0
337216.0000 M276 1000000 1 61216.0000 7 0 n/a N 7->0
337782.0000 M193 1000000 2 144782.0000 2 7 n/a N 2->8->7
337786.0000 M47 1000000 2 290786.0000 6 7 n/a N 6->8->7
337790.0000 M141 1000000 2 196790.0000 1 7 n/a N 1->8->7
338901.0000 M317 1000000 1 21901.0000 6 1 n/a N 6->1
338906.0000 M294 1000000 1 44906.0000 1 6 n/a N 1->6
339835.0000 M76 1000000 3 263835.0000 1 7 n/a N 1->2->8->7
339839.0000 M101 1000000 2 238839.0000 2 7 n/a N 2->8->7
339843.0000 M182 1000000 2 157843.0000 3 7 n/a N 3->8->7
339847.0000 M20 1000000 2 319847.0000 2 7 n/a N 2->8->7
339851.0000 M155 1000000 2 184851.0000 2 7 n/a N 2->8->7
339855.0000 M260 1000000 2 79855.0000 1 7 n/a N 1->8->7
339859.0000 M89 1000000 3 250859.0000 6 7 n/a N 6->3->8->7
339863.0000 M71 1000000 2 268863.0000 6 7 n/a N 6->8->7
339867.0000 M135 1000000 2 204867.0000 1 7 n/a N 1->8->7
339871.0000 M85 1000000 2 254871.0000 2 7 n/a N 2->8->7
340028.0000 M176 1000000 1 164028.0000 7 5 n/a N 7->5
340032.0000 M209 1000000 1 131032.0000 7 5 n/a N 7->5
340036.0000 M326 1000000 1 14036.0000 7 5 n/a N 7->5
340040.0000 M29 1000000 1 311040.0000 7 5 n/a N 7->5
340044.0000 M240 1000000 1 100044.0000 7 5 n/a N 7->5
340048.0000 M127 1000000 1 213048.0000 7 5 n/a N 7->5
340052.0000 M217 1000000 1 123052.0000 7 5 n/a N 7->5
340056.0000 M333 1000000 1 7056.0000 5 7 n/a N 5->7
340060.0000 M208 1000000 1 132060.0000 5 7 n/a N 5->7
340610.0000 M309 1000000 1 31610.0000 7 1 n/a N 7->1
340851.0000 M288 1000000 1 52851.0000 2 1 n/a N 2->1
