# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
2941.0000 M1 1000000 1 1941.0000 5 4 n/a N 5->4
3004.0000 M3 1000000 1 4.0000 2 6 n/a N 2->6
4286.0000 M4 1000000 3 286.0000 6 0 n/a N 6->2->7->0
6013.0000 M2 1000000 2 4013.0000 2 4 n/a N 2->5->4
7198.0000 M7 1000000 1 198.0000 5 4 n/a N 5->4
8004.0000 M8 1000000 1 4.0000 7 0 n/a N 7->0
9004.0000 M9 1000000 1 4.0000 3 4 n/a N 3->4
10800.0000 M6 1000000 1 4800.0000 4 7 n/a N 4->7
11749.0000 M11 1000000 2 749.0000 4 7 n/a N 4->5->7
15519.0000 M14 1000000 1 1519.0000 3 6 n/a N 3->6
16141.0000 M16 1000000 1 141.0000 6 0 n/a N 6->0
16148.0000 M13 1000000 1 3148.0000 6 1 n/a N 6->1
17610.0000 M5 1000000 1 12610.0000 2 1 n/a N 2->1
17898.0000 M15 1000000 1 2898.0000 0 1 n/a N 0->1
22638.0000 M22 1000000 1 638.0000 0 4 n/a N 0->4
74430.0000 M45 1000000 1 29430.0000 5 0 n/a N 5->0
80291.0000 M78 1000000 1 2291.0000 0 6 n/a N 0->6
80295.0000 M50 1000000 1 30295.0000 6 0 n/a N 6->0
80299.0000 M66 1000000 1 14299.0000 6 0 n/a N 6->0
80303.0000 M25 1000000 1 55303.0000 6 0 n/a N 6->0
83564.0000 M53 1000000 1 30564.0000 0 1 n/a N 0->1
84074.0000 M42 1000000 1 42074.0000 0 1 n/a N 0->1
84079.0000 M46 1000000 1 38079.0000 1 0 n/a N 1->0
85256.0000 M37 1000000 1 48256.0000 0 3 n/a N 0->3
85260.0000 M28 1000000 1 57260.0000 0 3 n/a N 0->3
85265.0000 M74 1000000 1 11265.0000 3 0 n/a N 3->0
87001.0000 M34 1000000 1 53001.0000 2 0 n/a N 2->0
87005.0000 M30 1000000 1 57005.0000 2 0 n/a N 2->0
87009.0000 M73 1000000 1 14009.0000 0 2 n/a N 0->2
87039.0000 M87 1000000 1 39.0000 3 0 n/a N 3->0
87405.0000 M63 1000000 1 24405.0000 1 2 n/a N 1->2
87413.0000 M27 1000000 1 60413.0000 1 2 n/a N 1->2
87438.0000 M24 1000000 1 63438.0000 2 1 n/a N 2->1
87442.0000 M77 1000000 2 10442.0000 1 3 n/a N 1->2->3
87446.0000 M23 1000000 2 64446.0000 3 1 n/a N 3->2->1
87450.0000 M19 1000000 2 68450.0000 3 1 n/a N 3->2->1
87454.0000 M41 1000000 1 46454.0000 2 1 n/a N 2->1
88106.0000 M10 1000000 2 78106.0000 1 5 n/a N 1->2->5
88110.0000 M21 1000000 2 67110.0000 3 5 n/a N 3->2->5
88114.0000 M31 1000000 2 57114.0000 3 5 n/a N 3->2->5
88118.0000 M84 1000000 2 4118.0000 3 5 n/a N 3->2->5
88122.0000 M68 1000000 2 20122.0000 1 5 n/a N 1->2->5
88126.0000 M72 1000000 1 16126.0000 5 2 n/a N 5->2
88130.0000 M65 1000000 1 23130.0000 5 2 n/a N 5->2
88134.0000 M59 1000000 1 29134.0000 5 2 n/a N 5->2
88223.0000 M69 1000000 2 19223.0000 5 6 n/a N 5->2->6
88227.0000 M44 1000000 2 44227.0000 3 6 n/a N 3->2->6
88231.0000 M64 1000000 2 24231.0000 3 6 n/a N 3->2->6
88235.0000 M18 1000000 3 70235.0000 7 6 n/a N 7->5->2->6
88239.0000 M60 1000000 1 28239.0000 6 2 n/a N 6->2
88263.0000 M48 1000000 1 40263.0000 6 2 n/a N 6->2
88279.0000 M52 1000000 2 36279.0000 6 5 n/a N 6->2->5
88283.0000 M54 1000000 2 34283.0000 6 5 n/a N 6->2->5
88287.0000 M36 1000000 2 52287.0000 6 5 n/a N 6->2->5
95876.0000 M79 1000000 2 16876.0000 0 5 n/a N 0->2->5
95880.0000 M91 1000000 2 4880.0000 1 0 n/a N 1->2->0
95884.0000 M93 1000000 2 2884.0000 5 0 n/a N 5->2->0
95888.0000 M75 1000000 2 20888.0000 5 0 n/a N 5->2->0
96004.0000 M96 1000000 1 4.0000 5 2 n/a N 5->2
97013.0000 M97 1000000 3 13.0000 1 0 n/a N 1->5->2->0
101758.0000 M100 1000000 2 1758.0000 6 1 n/a N 6->2->1
103008.0000 M103 1000000 1 8.0000 0 1 n/a N 0->1
103718.0000 M102 1000000 2 1718.0000 3 1 n/a N 3->2->1
105915.0000 M105 1000000 1 915.0000 1 2 n/a N 1->2
112004.0000 M112 1000000 1 4.0000 6 1 n/a N 6->1
187976.0000 M147 1000000 1 40976.0000 3 0 n/a N 3->0
187981.0000 M178 1000000 1 9981.0000 0 3 n/a N 0->3
187985.0000 M121 1000000 1 66985.0000 0 3 n/a N 0->3
195832.0000 M133 1000000 1 62832.0000 2 3 n/a N 2->3
197961.0000 M130 1000000 1 67961.0000 2 1 n/a N 2->1
197965.0000 M164 1000000 2 33965.0000 3 1 n/a N 3->2->1
198001.0000 M146 1000000 2 52001.0000 1 3 n/a N 1->2->3
198005.0000 M198 1000000 1 5.0000 2 1 n/a N 2->1
205429.0000 M204 1000000 1 1429.0000 2 1 n/a N 2->1
209310.0000 M206 1000000 2 3310.0000 3 1 n/a N 3->2->1
248467.0000 M124 1000000 2 124467.0000 3 6 n/a N 3->2->6
248471.0000 M117 1000000 1 131471.0000 2 6 n/a N 2->6
248475.0000 M154 1000000 2 94475.0000 1 6 n/a N 1->2->6
248479.0000 M139 1000000 2 109479.0000 1 6 n/a N 1->2->6
248483.0000 M172 1000000 2 76483.0000 3 6 n/a N 3->2->6
248487.0000 M142 1000000 1 106487.0000 2 6 n/a N 2->6
248491.0000 M119 1000000 1 129491.0000 2 6 n/a N 2->6
248495.0000 M151 1000000 1 97495.0000 6 2 n/a N 6->2
248507.0000 M200 1000000 1 48507.0000 6 2 n/a N 6->2
248511.0000 M242 1000000 1 6511.0000 6 2 n/a N 6->2
248531.0000 M145 1000000 1 103531.0000 6 2 n/a N 6->2
248563.0000 M184 1000000 1 64563.0000 6 2 n/a N 6->2
248571.0000 M246 1000000 1 2571.0000 6 2 n/a N 6->2
249053.0000 M249 1000000 1 53.0000 6 2 n/a N 6->2
252759.0000 M186 1000000 1 66759.0000 6 1 n/a N 6->1
252763.0000 M212 1000000 1 40763.0000 6 1 n/a N 6->1
252767.0000 M125 1000000 1 127767.0000 6 1 n/a N 6->1
259396.0000 M251 1000000 1 8396.0000 6 2 n/a N 6->2
261547.0000 M259 1000000 1 2547.0000 6 1 n/a N 6->1
262519.0000 M179 1000000 1 83519.0000 0 6 n/a N 0->6
262523.0000 M131 1000000 1 131523.0000 0 6 n/a N 0->6
262527.0000 M225 1000000 1 37527.0000 0 6 n/a N 0->6
262531.0000 M203 1000000 1 59531.0000 0 6 n/a N 0->6
262536.0000 M137 1000000 1 125536.0000 6 0 n/a N 6->0
262540.0000 M116 1000000 1 146540.0000 6 0 n/a N 6->0
262544.0000 M152 1000000 1 110544.0000 6 0 n/a N 6->0
268452.0000 M268 1000000 1 452.0000 6 0 n/a N 6->0
269263.0000 M163 1000000 1 106263.0000 6 3 n/a N 6->3
269267.0000 M221 1000000 1 48267.0000 6 3 n/a N 6->3
269271.0000 M205 1000000 1 64271.0000 6 3 n/a N 6->3
269275.0000 M224 1000000 1 45275.0000 6 3 n/a N 6->3
337183.0000 M88 1000000 1 249183.0000 0 7 n/a N 0->7
337199.0000 M51 1000000 1 286199.0000 0 7 n/a N 0->7
338901.0000 M317 1000000 1 21901.0000 6 1 n/a N 6->1
338906.0000 M294 1000000 1 44906.0000 1 6 n/a N 1->6
339003.0000 M276 1000000 1 63003.0000 7 0 n/a N 7->0
339007.0000 M57 1000000 1 282007.0000 7 0 n/a N 7->0
339011.0000 M156 1000000 1 183011.0000 7 0 n/a N 7->0
339015.0000 M56 1000000 1 283015.0000 7 0 n/a N 7->0
339019.0000 M58 1000000 1 281019.0000 7 0 n/a N 7->0
339023.0000 M134 1000000 1 205023.0000 7 0 n/a N 7->0
339027.0000 M160 1000000 1 179027.0000 0 7 n/a N 0->7
339051.0000 M202 1000000 1 137051.0000 0 7 n/a N 0->7
339950.0000 M123 1000000 2 216950.0000 0 5 n/a N 0->7->5
339954.0000 M127 1000000 1 212954.0000 7 5 n/a N 7->5
339958.0000 M280 1000000 2 59958.0000 0 5 n/a N 0->7->5
339962.0000 M176 1000000 1 163962.0000 7 5 n/a N 7->5
339966.0000 M217 1000000 1 122966.0000 7 5 n/a N 7->5
339970.0000 M209 1000000 1 130970.0000 7 5 n/a N 7->5
339974.0000 M29 1000000 1 310974.0000 7 5 n/a N 7->5
339978.0000 M305 1000000 2 34978.0000 0 5 n/a N 0->7->5
339982.0000 M326 1000000 1 13982.0000 7 5 n/a N 7->5
339986.0000 M240 1000000 1 99986.0000 7 5 n/a N 7->5
339990.0000 M150 1000000 2 189990.0000 0 5 n/a N 0->7->5
339994.0000 M175 1000000 2 164994.0000 0 5 n/a N 0->7->5
339998.0000 M85 1000000 2 254998.0000 2 7 n/a N 2->5->7
340002.0000 M47 1000000 3 293002.0000 6 7 n/a N 6->2->5->7
340006.0000 M71 1000000 3 269006.0000 6 7 n/a N 6->2->5->7
340010.0000 M76 1000000 3 264010.0000 1 7 n/a N 1->2->5->7
340014.0000 M208 1000000 1 132014.0000 5 7 n/a N 5->7
340018.0000 M333 1000000 1 7018.0000 5 7 n/a N 5->7
340022.0000 M89 1000000 3 251022.0000 6 7 n/a N 6->2->5->7
340026.0000 M20 1000000 2 320026.0000 2 7 n/a N 2->5->7
340851.0000 M223 1000000 1 117851.0000 2 1 n/a N 2->1
340855.0000 M250 1000000 1 90855.0000 2 1 n/a N 2->1
340859.0000 M285 1000000 1 55859.0000 2 1 n/a N 2->1
340863.0000 M310 1000000 1 30863.0000 2 1 n/a N 2->1
340867.0000 M288 1000000 1 52867.0000 2 1 n/a N 2->1
340871.0000 M316 1000000 1 24871.0000 1 2 n/a N 1->2
340883.0000 M340 1000000 1 883.0000 1 2 n/a N 1->2
340903.0000 M339 1000000 1 1903.0000 1 2 n/a N 1->2
340907.0000 M318 1000000 1 22907.0000 1 2 n/a N 1->2
341992.0000 M245 1000000 2 96992.0000 0 4 n/a N 0->7->4
343507.0000 M107 1000000 1 236507.0000 1 4 n/a N 1->4
